begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-03-01 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3600.0,0.0,0.0,
2022-03-01 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1889568.0,0.0,28.0,28.0,0.0,28.0,748784.0,3600.0,313.0,825.0,
2022-03-01 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30795048.0,0.0,78.0,78.0,0.0,79.0,5720952.0,3600.0,2895.0,2752.0,
2022-03-01 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,395723120.0,0.0,60.0,60.0,0.0,62.0,18996928.0,3600.0,14840.0,13082.0,
2022-03-02 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,180424.0,0.0,26.0,26.0,0.0,26.0,67304.0,3600.0,67.0,133.0,
2022-03-02 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,135753504.0,0.0,44.0,44.0,0.0,44.0,101752768.0,3600.0,28971.0,46129.0,
2022-03-03 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3323141008.0,0.0,128.0,128.0,0.0,128.0,49502256.0,3600.0,72156.0,27646.0,
2022-03-03 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,269290512.0,0.0,217.0,218.0,0.0,217.0,114321256.0,3600.0,63059.0,50960.0,
2022-03-03 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19524968.0,0.0,60.0,60.0,0.0,59.0,1964224.0,3600.0,1797.0,2506.0,
2022-03-03 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42159960.0,0.0,37.0,37.0,0.0,38.0,1886040.0,3600.0,1928.0,1735.0,
2022-03-06 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3450550984.0,0.0,55.0,55.0,0.0,53.0,124252568.0,3600.0,220360.0,180693.0,
2022-03-06 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,910734072.0,0.0,121.0,121.0,0.0,121.0,81844208.0,3600.0,56427.0,32015.0,
2022-03-06 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8533840.0,0.0,236.0,236.0,0.0,236.0,5377424.0,3600.0,1465.0,7644.0,
2022-03-06 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1449193496.0,0.0,88.0,88.0,0.0,87.0,36191680.0,3600.0,52532.0,26084.0,
2022-03-07 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3966274920.0,0.0,127.0,127.0,0.0,127.0,1456228256.0,3600.0,268051.0,162595.0,
2022-03-10 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1631071336.0,0.0,335.0,335.0,0.0,333.0,377731024.0,3600.0,84470.0,121419.0,
2022-03-10 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3156744264.0,0.0,295.0,297.0,0.0,296.0,50246864.0,3600.0,81717.0,49066.0,
2022-03-10 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,685013496.0,0.0,497.0,497.0,0.0,496.0,61564664.0,3600.0,42119.0,62066.0,
2022-03-11 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,53670448.0,0.0,89.0,89.0,0.0,90.0,1968688.0,3600.0,2078.0,2026.0,
2022-03-11 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,51306008.0,0.0,278.0,278.0,0.0,279.0,8863200.0,3600.0,5021.0,14168.0,
2022-03-11 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,182348624.0,0.0,391.0,391.0,0.0,392.0,13547840.0,3600.0,11955.0,55791.0,
2022-03-12 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,
2022-03-13 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9216.0,0.0,9.0,9.0,0.0,9.0,16000.0,3600.0,14.0,32.0,
2022-03-13 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,52425320.0,0.0,139.0,142.0,0.0,139.0,8665248.0,3600.0,3073.0,4757.0,
2022-03-13 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1123488584.0,0.0,192.0,192.0,0.0,192.0,142404840.0,3600.0,73521.0,156155.0,
2022-03-13 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5562386624.0,0.0,149.0,152.0,0.0,151.0,174925384.0,3600.0,219407.0,131638.0,
2022-03-14 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17664736.0,0.0,157.0,158.0,0.0,156.0,6262256.0,3600.0,2021.0,2347.0,
2022-03-14 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,239779088.0,0.0,39.0,39.0,0.0,38.0,4968328.0,3600.0,8835.0,3974.0,
2022-03-14 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8129080.0,0.0,71.0,71.0,0.0,71.0,5944456.0,3600.0,1898.0,10837.0,
2022-03-15 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23779860672.0,0.0,194.0,195.0,0.0,193.0,641259024.0,3600.0,731772.0,454037.0,
2022-02-02 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28226321896.0,0.0,5006.0,5033.0,0.0,5205.0,2005497688.0,3600.0,1806196.0,2327464.0,
2022-02-02 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18571409496.0,0.0,4958.0,4966.0,0.0,5174.0,2468785504.0,3600.0,1227638.0,1969014.0,
2022-02-02 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,40852384008.0,0.0,11905.0,11944.0,2.0,13421.0,5237584096.0,3600.0,2446766.0,1768959.0,
2022-02-02 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35048253176.0,0.0,10665.0,10718.0,4.0,12042.0,4711461200.0,3600.0,2202584.0,1870640.0,
2022-02-02 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41646450456.0,0.0,9769.0,9809.0,9.0,10922.0,7095434224.0,3600.0,2634607.0,2248543.0,
2022-02-02 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33199891560.0,0.0,10991.0,11036.0,8.0,12281.0,6655373896.0,3600.0,2087775.0,1614620.0,
2022-02-02 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47742109184.0,0.0,12092.0,12144.0,1.0,13434.0,11403417616.0,3600.0,2730978.0,1874201.0,
2022-02-02 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,54195859928.0,0.0,13293.0,13790.0,7.0,14588.0,13174189576.0,3600.0,3335766.0,2633767.0,
2022-02-03 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24474949112.0,0.0,6513.0,6522.0,3.0,7011.0,4081875304.0,3600.0,1718930.0,1280110.0,
2022-02-04 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35274535784.0,0.0,7583.0,7607.0,0.0,8035.0,3864378088.0,3600.0,2466588.0,1751770.0,
2022-02-04 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19579765976.0,0.0,7217.0,7238.0,0.0,7495.0,2287624424.0,3600.0,1675740.0,1436965.0,
2022-02-04 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,52957541344.0,0.0,12329.0,15472.0,8.0,13946.0,10877588656.0,3600.0,3342991.0,2828493.0,
2022-02-04 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,54905388440.0,0.0,13116.0,14662.0,10.0,14972.0,9786056624.0,3600.0,3332604.0,2870328.0,
2022-02-05 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19677025000.0,0.0,6005.0,6008.0,1.0,6358.0,5396017592.0,3600.0,1332898.0,1469992.0,
2022-02-05 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22839014632.0,0.0,6230.0,6246.0,1.0,6563.0,2134677824.0,3600.0,1424511.0,1162104.0,
2022-02-06 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30958846080.0,0.0,11251.0,11283.0,4.0,12395.0,3204030112.0,3600.0,2029291.0,1411853.0,
2022-02-06 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,40338637096.0,0.0,12649.0,12694.0,5.0,13872.0,6638182656.0,3600.0,2551165.0,1921252.0,
2022-02-08 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22231804640.0,0.0,8150.0,8212.0,1.0,8912.0,3184322480.0,3600.0,1543555.0,1387536.0,
2022-02-08 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12460559112.0,0.0,7836.0,7886.0,0.0,8514.0,1276106672.0,3600.0,991237.0,1445778.0,
2022-02-08 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37829768448.0,0.0,11148.0,11217.0,2.0,12192.0,5957255968.0,3600.0,1972028.0,1565425.0,
2022-02-08 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37530619704.0,0.0,11570.0,11606.0,5.0,12657.0,7150661624.0,3600.0,2170685.0,1582721.0,
2022-02-08 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47804271032.0,0.0,15038.0,15523.0,6.0,16490.0,7926542920.0,3600.0,3311262.0,2644918.0,
2022-02-08 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,46052183656.0,0.0,13489.0,13542.0,4.0,14723.0,6398418680.0,3600.0,3202407.0,2446460.0,
2022-02-10 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39774868544.0,0.0,10734.0,10775.0,1.0,11614.0,4091760216.0,3600.0,1978707.0,1220629.0,
2022-02-11 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25995570648.0,0.0,9807.0,9818.0,2.0,10395.0,2426332648.0,3600.0,1343959.0,1334510.0,
2022-02-12 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18954525392.0,0.0,6678.0,6690.0,0.0,7229.0,2256619728.0,3600.0,1190782.0,946051.0,
2022-02-12 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,44817071264.0,0.0,12443.0,12508.0,3.0,13827.0,10809811136.0,3600.0,2574643.0,2147243.0,
2022-02-12 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48411144056.0,0.0,13215.0,13260.0,8.0,14860.0,6834708896.0,3600.0,2613299.0,1805035.0,
2022-02-13 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16057060568.0,0.0,6621.0,6628.0,12.0,7273.0,1052915600.0,3600.0,1050240.0,880034.0,
2022-02-13 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16932826424.0,0.0,7232.0,7241.0,0.0,7844.0,4378114488.0,3600.0,1156127.0,1122416.0,
2022-02-13 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19110471664.0,0.0,8637.0,8646.0,4.0,9485.0,3748113064.0,3600.0,946797.0,878846.0,
2022-02-17 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18268728288.0,0.0,7565.0,7598.0,4.0,7943.0,3933496592.0,3600.0,1412053.0,1403043.0,
2022-02-17 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21212396864.0,0.0,9105.0,9133.0,1.0,9787.0,1354246016.0,3600.0,977344.0,719746.0,
2022-02-17 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37902980312.0,0.0,12106.0,12178.0,3.0,13401.0,3212501160.0,3600.0,1992381.0,1202475.0,
2022-02-18 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25000936104.0,0.0,9356.0,9406.0,4.0,9957.0,4345854136.0,3600.0,1898435.0,1690252.0,
2022-02-18 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21311517896.0,0.0,7284.0,7298.0,3.0,7774.0,5391209080.0,3600.0,1474419.0,1703760.0,
2022-02-18 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41858797208.0,0.0,10581.0,10623.0,3.0,11813.0,4381682600.0,3600.0,2111947.0,1474156.0,
2022-02-19 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21157969976.0,0.0,7200.0,7209.0,0.0,7768.0,3771289872.0,3600.0,1579532.0,1312869.0,
2022-02-19 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37111875192.0,0.0,10744.0,10798.0,1.0,11935.0,5983381280.0,3600.0,2109911.0,1876113.0,
2022-02-20 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27617893296.0,0.0,7396.0,7450.0,0.0,7690.0,4073873696.0,3600.0,2144220.0,1722994.0,
2022-02-20 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23174367400.0,0.0,7890.0,7951.0,0.0,8280.0,4103704312.0,3600.0,1814792.0,1721623.0,
2022-02-20 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47203323592.0,0.0,13009.0,13067.0,5.0,14448.0,5144906056.0,3600.0,2778489.0,1878835.0,
2022-02-20 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,49478148040.0,0.0,11083.0,11108.0,2.0,12121.0,5064197008.0,3600.0,2750036.0,1920975.0,
2022-03-01 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35866859832.0,0.0,9648.0,9694.0,6.0,11060.0,3789207264.0,3600.0,2024005.0,1416923.0,
2022-03-02 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17769154552.0,0.0,7214.0,7224.0,1.0,7870.0,1721166720.0,3600.0,833277.0,676466.0,
2022-03-02 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41790539784.0,0.0,10369.0,10425.0,2.0,11588.0,3563765000.0,3600.0,2273593.0,1607865.0,
2022-03-03 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21303736600.0,0.0,7797.0,7814.0,0.0,8346.0,3189076072.0,3600.0,1096300.0,853218.0,
2022-03-03 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45694904224.0,0.0,10681.0,10735.0,3.0,12013.0,5344956824.0,3600.0,2353873.0,1532816.0,
2022-03-03 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39739162688.0,0.0,11601.0,11651.0,9.0,13115.0,4698174440.0,3600.0,2543632.0,1871568.0,
2022-03-06 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33570398656.0,0.0,12260.0,12314.0,0.0,13253.0,8206652440.0,3600.0,2274248.0,1973830.0,
2022-03-06 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,45321613176.0,0.0,11727.0,11789.0,6.0,13163.0,8206307384.0,3600.0,2765821.0,1995255.0,
2022-03-06 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,52078651840.0,0.0,12155.0,12190.0,1.0,13232.0,5727092128.0,3600.0,3093227.0,2116960.0,
2022-03-07 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28992546136.0,0.0,7432.0,7451.0,0.0,7916.0,8608004928.0,3600.0,2266610.0,2042774.0,
2022-03-07 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14155242584.0,0.0,6419.0,6429.0,1.0,6749.0,7112367992.0,3600.0,1163202.0,1427065.0,
2022-03-07 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20166453800.0,0.0,9938.0,9972.0,1.0,10623.0,3736211352.0,3600.0,1180527.0,1672931.0,
2022-03-07 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,50320731848.0,0.0,12546.0,13091.0,6.0,14051.0,5693799760.0,3600.0,3264832.0,2332411.0,
2022-03-09 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,58635337224.0,0.0,13218.0,13286.0,6.0,14359.0,7186838384.0,3600.0,3220383.0,2417775.0,
2022-03-10 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48845781256.0,0.0,7742.0,7776.0,1.0,8424.0,3493126152.0,3600.0,2698360.0,1796165.0,
2022-03-10 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31109010248.0,0.0,7616.0,7696.0,0.0,8180.0,1709410072.0,3600.0,1434440.0,657635.0,
2022-03-10 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24455667496.0,0.0,9355.0,9413.0,7.0,10742.0,5510762128.0,3600.0,1548123.0,1447491.0,
2022-03-11 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29128642352.0,0.0,9438.0,9481.0,2.0,10618.0,4493371256.0,3600.0,1628191.0,1216248.0,
2022-03-12 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30337233544.0,0.0,10593.0,10619.0,4.0,12105.0,3499343032.0,3600.0,1908666.0,1510116.0,
2022-03-13 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,46539001776.0,0.0,9617.0,9663.0,2.0,10269.0,4128476080.0,3600.0,2966280.0,1950050.0,
2022-03-13 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41104414160.0,0.0,11060.0,11130.0,8.0,12362.0,5851027896.0,3600.0,2552076.0,2133934.0,
2022-03-13 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,40697855976.0,0.0,8621.0,8666.0,5.0,9602.0,3960321528.0,3600.0,2190207.0,1391838.0,
2022-03-14 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24138707040.0,0.0,6862.0,6884.0,0.0,7395.0,3176028320.0,3600.0,1467712.0,1121000.0,
2022-03-14 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14752628576.0,0.0,5445.0,5466.0,0.0,5766.0,1216022288.0,3600.0,1047249.0,814733.0,
2022-03-14 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,40204405136.0,0.0,10901.0,10975.0,4.0,12108.0,4803392240.0,3600.0,2019212.0,1516717.0,
2022-03-14 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23293554976.0,0.0,10438.0,10485.0,1.0,11542.0,3206588576.0,3600.0,1423334.0,1085767.0,
2022-03-15 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43199137712.0,0.0,7849.0,7878.0,30.0,8511.0,3037033416.0,3600.0,2533128.0,1736792.0,
2022-03-15 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31596295176.0,0.0,9867.0,9901.0,5.0,10697.0,4137359720.0,3600.0,1651360.0,1086780.0,
2022-03-15 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35359231624.0,0.0,9871.0,9923.0,1.0,11068.0,6093251792.0,3600.0,2077609.0,1737856.0,
2022-03-15 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808673.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27591984648.0,0.0,11805.0,11875.0,9.0,13128.0,4345505112.0,3600.0,1829581.0,1485306.0,
